id,address,balance,reserved,timestamp
5a49b8b05330038b01f0cca0f47d1963,13p1nTRhCy3cVDLvHEt3kxCKFoAEUm2xrV,0.02555599,0.0,2023-06-26 10:05
3d06270da8fd212eebe8f0027abe5516,17qx4RMZSYDy79Cu4D9ykBvqH6EUjAhRdN,0.01139805,0.0,2023-06-26 10:05
44312dec5d25b230f3639b0a2bff3727,1JM19ktXPU539eZHBqMk6fLWhmrPo7j3z2,0.03372941,0.0,2023-06-26 10:05
5631e0e478db95dda6567e5fdcd88707,1CLCLQFL3krtSDUjtTV5ZNqNEVdGi1fXxz,0.02881332,0.0,2023-06-26 10:05
0a912bdeead463abab8d3869f5ee3970,3ALpcShM9JpmuJHhScUvyZnNcP5nGcr3yb,0.05,0.0,2023-06-26 10:05
69eb7b06034ed07ddd3bec0c095d1319,3MfFERHgcuc94endqmcJAj7gYCx4FbpAru,0.04,0.0,2023-06-26 10:05
297091c852625a3a276d04c30cfce91a,1HFLpHKHxveyBRjL4RjcFk98WMfbzYNF5b,0.04757375,0.0,2023-06-26 10:05
98b501cd4133d7e6059d09725c2d18f2,18fMM6acRgjTz4tKPBdAkDp1bScqesdJvo,0.05311437,0.0,2023-06-26 10:05
15bfda904c48a1ef22d5d67921fc8718,13nMLGCRirYjHVYVBbn5S8fnZmG2ZxSXMM,0.06,0.0,2023-06-26 10:05
465e97be1b8e2d8475b99b699d9d9384,13SHjRUtkZGdGZWiEpX2CdixiNqRBtfhYu,0.31121728,0.0,2023-06-26 10:05
c2469d2cfd8136fd07d178b4a1bc8e0d,1BFxqnFTQECpRkGHwYxrFHLTgRSdLQRM6W,0.07715,0.0,2023-06-26 10:05
9b41fcd14986a792e77c0a29478fecee,11XyevovtjWkgPVr7xpFpBhXjpWehQSVd,0.1,0.0,2023-06-26 10:05
67117c9cf5444bb8ffa4ef4750216e0b,19iJxD2zyc74rVkpsxsvqbptQxUq3hWnqy,0.12,0.0,2023-06-26 10:05
31c8167d8cc9ae9b64c257777608012d,1CZZCzEPNHU2W7yFVNXYUK4KWJYB2oj7jY,0.20445124,0.0,2023-06-26 10:05
bae3ed9f7d1c568fbb78b1f750c33817,19iuMYALbyt4a3GZphHkdLm3gGr8TCA6bq,0.22995593,0.0,2023-06-26 10:05
a78a69d257f909867f856912bb89a025,1345duuwLdPwCfi3Q8o5uF8cQ16oPzLCcX,0.23626726,0.0,2023-06-26 10:05
836514ade784efdd6caf40dd4e2d92b6,19yAZEh5a9tdPfdmcDyeRSAe7Ro2J4Piik,0.3,0.0,2023-06-26 10:05
358721de603cea5db753ba80448b9dc4,1KmGe5z29qu1isy8fM1q2DehJUbjc5Cf7Y,0.3,0.0,2023-06-26 10:05
717aa5b412972da24114eea786c45b18,1CN4B5n7EouoZCydkkZ6bQdZtnPf5udfA3,0.1,0.0,2023-06-26 10:05
623566c6fc453ecbb2a7dbe547f5c472,1NqeM77bZPr22rLga5sHSWDGRsRQCRmkVb,0.1,0.0,2023-06-26 10:05
071426c2a8d2c475bf2d16ad14ca1d8e,1CtcjkNyBMPFWKEV5qtaZnVs6ne5Vs3Pbd,0.12622488,0.0,2023-06-26 10:05
7ead570cba9c56de42ac378e3d3e50e2,1FDPyxqYWDbQ7kQWnsf9iZssZ1xjSZycrZ,0.13186564,0.0,2023-06-26 10:05
06f403971adf137538b831e01562e5d3,1Ge86syQMWGv8JhQUm8bNUfxBnEAQGUMN9,0.15696039,0.0,2023-06-26 10:05
091a2beefc47793ce563464c85703983,19BTdWT56r9Avnb9AerAMutNRwwDnXYuvG,0.1634706,0.0,2023-06-26 10:05
8893107919ca371e6a41d0fe9d47ffca,3NedjNiMiFzWwgKhftzr2V16DLDAmMtymw,0.18,0.0,2023-06-26 10:05
24bd42aa87c733ae2a9f1769995a2ff5,19oc5G4i9Hdz1H7syUEwW1tQSyQqefc782,0.34432356,0.0,2023-06-26 10:05
1ee1a0ad77cff8cfc558d148f6f9ea22,111hGS71KLSD5QNsU4nDWcb3MFz2GcVT,0.33615759,0.0,2023-06-26 10:05
351620fb7131cac4348fba86b0668844,16pM49YmWyRfwxKP4aiNDZFuCDKRgWj1Lh,0.35073032,0.0,2023-06-26 10:05
4b63d22c789bd01f9ea6dd81a115eaa8,1LXhXEJ5CXkLhFkTidkeULDLGNe5Vyg1ju,0.41074099,0.0,2023-06-26 10:05
27079adfedb0d79bd7a31d554c917d67,1G3LU31pB4BTCJ7FFVzYpLd534cPbg2zP8,0.37647157,0.0,2023-06-26 10:05
7aa2aeb5bc223343db0fc211dcc2a552,1CH65QbPkjyUXPNdpkezqtNKYvEcU4TZtD,0.44977528,0.0,2023-06-26 10:05
960fa2a7c9dbb056d459d9880bb391dc,1EqqvhiJWnCkNNAz6GuK8VYedXJZ437zb6,0.51995972,0.0,2023-06-26 10:05
37b8258944eed072a3a338193a0d96c2,1BJRpke7hMcaCD8NVWuNZCJuhx2aDV1xb6,0.4712548,0.0,2023-06-26 10:05
d2982549b40fc0a983b6cd0d6bc7966a,13vbgHHgfe6urPYa4CLooDoVqAn4n7icnb,0.5,0.0,2023-06-26 10:05
779917a26a34c94dfa4f51387b77a639,1K6MPtHF27Agv3XV4w1boPZq1PiUCKiJMX,0.5,0.0,2023-06-26 10:05
f219ce081765f3a512c5301025e279fa,1Gf2BARGm1icsPHnG7tQ73rqaUA2SSTw29,0.96,0.0,2023-06-26 10:05
7200487187a94f623a960bda9dbc3b52,1KyNBajii14aijTXjyHu2S1qyn7LCfqtkA,0.63937366,0.0,2023-06-26 10:05
cca55abb94e215a06c6c3fa4336ed3f2,1AiZiEXo9r3jzvjqg5cyFKcrUvUGupibX1,0.66717241,0.0,2023-06-26 10:05
0dee80672f421ff1ac40ded885ed25a1,1MiDuetQY4qkKdNZF4vKnZ4VAXzhhtzCfj,0.7,0.0,2023-06-26 10:05
bb16519423b3dd3a078d9d24ebd2eb28,1GR6Ltfyr5DJoB56n98mhTQFKi1bDghbpm,0.767,0.0,2023-06-26 10:05
065b83ac63ef2c4ba931173402248c56,1GVWrKscSp9LMADfp29GA9gx8JV4Pew7V3,0.8,0.0,2023-06-26 10:05
69f7aa7acfbf9ed93afae541f3a2a496,16jwZYXwNCzyF9hNaE5Guz7sdCtRKUpQWy,0.84170814,0.0,2023-06-26 10:05
4e50804cb6aa8e0c9aaf2196f85041ac,1Ms2HHon5rMsH9e5wCgdUqinQybwW5aYkP,0.84819375,0.0,2023-06-26 10:05
9061fda2ac80cd834156ee9fdbe142a3,1Bi6K3GMBx6jraPVSNqrLK1NdD3KU79nF8,0.8852,0.0,2023-06-26 10:05
f08a1bd313f30236d137527d2188e7cd,14uDBScUHU1gHwL41aGqYMCHa99EKnXe3Y,0.9,0.0,2023-06-26 10:05
4e7e15a7038875dd18e228aef0c0ec88,17M5Qu849DZvoqziinZc8Zw8Y1Jb3abU7v,0.9,0.0,2023-06-26 10:05
d4050a51ba89b98d874c463cb92e0124,1H7zxMyqqXTxycmhLixaV47wmYPveVBDeA,0.9,0.0,2023-06-26 10:05
378194d58ec519c644a5d618806d1a03,1MwSUojQ5e5NAwummnwee7f2NTtPUCvcCe,0.9,0.0,2023-06-26 10:05
9188483148425dfcfec40b7e97a6cba5,1NgWABC8m9mUsAAhKBL9hmNoBTHEHMTE4v,0.9,0.0,2023-06-26 10:05
b9f1757d943330f63453ed4d4587263c,1NZ4C4tK9VuPUT9bWZddo51SM6ECf6fnuM,0.9,0.0,2023-06-26 10:05
0efe65f65767366a34debdf38b09cef1,1P6m6JbU4sd78FGX7gsbUKGu3PRH9ghuko,0.9,0.0,2023-06-26 10:05
ca349ed5d3bcdffa03857e72360e6b0c,1GmoR4o7obkBu3H66kEK9zjwWHixiXq1mP,0.93387417,0.0,2023-06-26 10:05
9aac0241fbd90c30daf686a7d5cf5e5d,18AkL8ae9v8pauzpW5yFgWbhqw49eJzdC2,0.9433085,0.0,2023-06-26 10:05
9c9d6f8b7df02350c9dbe4f09030f505,1GcuEESvg3fZHsuBbntGyFf3ViPH6otAyE,0.23188703,0.0,2023-06-26 10:05
30fdbd2111121ada1bc529f8f9504550,1Cu12Nz6y3u1TL5DoqYYrpRicyAMA5XJbd,0.58529462,0.0,2023-06-26 10:05
4c670b93aa2aec630baec27c54efc9e1,1Le82VHjQADqm3QMF53kQtH49cv9LKBank,0.6,0.0,2023-06-26 10:05
a4fb77e8b68f1373a2f0497d7f7e8a5b,16PiZVKAagHaA8G449ubBsd3TdSLc1VNSP,0.63222261,0.0,2023-06-26 10:05
02af040c369638586ecc728cc43611f3,1LyMu9WCnH5sUzZu2yBdnNGZEpr2f6QfcX,0.63517995,0.0,2023-06-26 10:05
a0d7f73b8bc76a69d1524279e934fcd9,1AABTBDjRE5hic5ag5B2QejiXbTqxtrBfn,0.64666013,0.0,2023-06-26 10:05
e1bd60a28378c8a4070c68645a4f3e77,1BgDvPQ3XoLRFxXZMRdt1Fhkgh39gr7F1a,0.71977474,0.0,2023-06-26 10:05
a898abbb3b8dd400a65545cab50afe88,1LERFWmSknX3cJuh7ie68dFptBRK9dX2Rx,0.72,0.0,2023-06-26 10:05
f24c25ad6447b96d4b3e5ed9905c1267,1KLLu3X6GZ468JzJ9Gn8dkj8546HT5qAQw,0.8,0.0,2023-06-26 10:05
52f2ac5da03d977a3ea21c57859afd54,1M9ahKKZEbJfaSm1Beecorntmis3iWS2yq,0.8304203,0.0,2023-06-26 10:05
1c89aab887230723c8706503fd97ab46,15Astmp8aB8afTas7iuiewqMUKvZWWhVHc,0.87087809,0.0,2023-06-26 10:05
276a23434a33d2cd29c03dc13614abc3,1Gse7EcfkebqKMgKDVDqQ3LbbDgnNHnDYd,0.88023236,0.0,2023-06-26 10:05
d80eb6e5b27417d01f09da3213f0c1c7,134A6WnXJ8Fc3xCb7LRi3SGwd7m9Jz5Dyj,0.9,0.0,2023-06-26 10:05
5cb0eab7b8dd8accb1cc8bcf88aba00f,14914LqwC2tQDKjuogwpD3Tw6kgKxGvnW2,0.9,0.0,2023-06-26 10:05
80660edc9fe0af84cb6eb0b33536023b,1AjyQaQqowCpUTjBzQNAd4hYNLnnwMPXkz,0.9,0.0,2023-06-26 10:05
a92a5f3b1b42b7094a020eb232684d68,1Dht1m53Pe7yngZSZnkS25tNEvDAqT4pX3,0.9,0.0,2023-06-26 10:05
b04fcec2d274a6b26139fdc091c0ee4b,1E5bLrwMQzZohBVqWQQDxa7X98GuyUDPbc,0.9,0.0,2023-06-26 10:05
ca89c641a96bd748fdaef078976400cb,1EDrrxyzB3PMg3NMJQJUt2Piw6Z9VmWdfQ,0.906982,0.0,2023-06-26 10:05
070a18088c8a4b0e71a92ed6e8a6079a,1N6A4gAMbSJDqwt6nadfX3RxNHRpQxYPxX,0.98942807,0.0,2023-06-26 10:05
49211022ac83990f54bec8b59125d12b,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,0.97160374,0.0,2023-06-26 10:05
6dd65867351a867294946abd67fb93b7,1fyW5zj4urB4do9xrbXzRMzds14GMVnvP,0.9976,0.0,2023-06-26 10:05
572ada7e4f11fa307ceebb0ddc9a7c11,127ULrit7T2EEGWJdBBJU8oUAzzG7SjMDD,1.0,0.0,2023-06-26 10:05
bcd9c1d882f9b0f3d15d1f61bb4a745c,14joooriAy51abcwDRqCTBuXwhuHeAPCr9,1.0,0.0,2023-06-26 10:05
312a09369a44bbe43f5a6788f6c06733,15KJUXq6bjPV8zk1w9wBegekHU5N7Vra3v,1.0,0.0,2023-06-26 10:05
ecdb16bd56cdea176e16fe614c7142da,17NaxoKogNbGF2dWUPT5SUWriMKM6DCrcd,1.0,0.0,2023-06-26 10:05
3e17a0a26bd216a8a04871cfce90e410,16EQFgqHwCvdjs7VgkbYu6TYFmG759FnG5,1.0,0.0,2023-06-26 10:05
dbaf53c1ff325dffab2e89a2067be974,16wHsRvVexhEiBfvd3PN7pesHJnAdzpsVa,1.0,0.0,2023-06-26 10:05
287873caed4031898ba40cde8e392425,1AyDWmhGP31SozxSYfCLwLhgrx2CBDcp4d,1.0,0.0,2023-06-26 10:05
5b88832ed4dee351415d07fa2beff800,18y8bP1JNN8rpvxGbFdzgL3U9CwCpSSgdf,1.0,0.0,2023-06-26 10:05
a0e531688cf538d920712de8bc4d33a0,19b97JdLizmHK5pH3PDBLsDN5BdbR2FHEQ,1.0,0.0,2023-06-26 10:05
d5b05c19dc6c20a2e987b57a2d99303a,1GPxKyUiqpsoT4ZVdkdhcZpuMaY3WEzvQb,1.0,0.0,2023-06-26 10:05
036626ca16a4265ffe9e438c6d7bcb2f,1B3X6Qtjhb4Lns76DhN22njbByetrnMTR8,1.0,0.0,2023-06-26 10:05
3234cc5f5a11c7460b94177a1e6ee84e,1eZvu6c3iTd6DjtqxmEU8DiEjPCmRhr1T,1.0,0.0,2023-06-26 10:05
95409647c854d72b610532c30b9dfa73,1FsawAiJFpbWPH8SPMgFf46jukCmsWBLmb,1.0,0.0,2023-06-26 10:05
3f00bb5fc129a29e720d1e8bb307545f,1FX597TkgRBiG65yqN4zxt18C8SFiGQ88r,1.0,0.0,2023-06-26 10:05
f2348fdc14d4b6314cbc113e15065ac1,1HQFFMGCJPVLEfZQvcQ6dFF6y4LBXxrwBb,1.0,0.0,2023-06-26 10:05
71effad93407e2b6f5f068c08c8cf313,1JWAGHsooZAcKwJg3KsHHYgPe5tHaq2wvT,1.0,0.0,2023-06-26 10:05
b2446e953cc1308297dffc34c5d799bd,1LNpmgzV8UrNdNMzB35HxHq6woZRYQuhYK,1.0,0.0,2023-06-26 10:05
b7726bdfec40e5466b5518ad149220c3,1KDaRTSeq9S7BtEuUfpK4s7mAA4ch1KAxU,1.0,0.0,2023-06-26 10:05
f1644c0b57ea8481e09b5a6b37a92ff5,1PwXRKSsycDymAGgccZiJ31DQorzaNYQto,1.0,0.0,2023-06-26 10:05
d1a533ae6dbcd224d668531aa056ac04,1NzmyaEKHxFUPTjXUWDn6cA3FEVyDHAama,1.0,0.0,2023-06-26 10:05
8c681307080f5135a27582f52047dc5a,1Kntua4TW31mT9cAa3LM9iHiwgtTfE32rh,1.0234124,0.0,2023-06-26 10:05
33ce5402438f6cc1ad3c935d5acfc06d,3MKvmXVGqKkWz3sWqJ9Z7ELAhZgfFBkeDU,1.0,0.0,2023-06-26 10:05
e8a56928bd2fe2a9af6a92cc1f92ad2f,3MVUC7vy7SMPjCpMSGW9tYrLaMXyiRi58o,1.0,0.0,2023-06-26 10:05
e9edfe1fc59962ab18bdaa36902e3ebe,1CJ13XyQKKJEudQd3y8pHEA4iTfacoBM8Z,1.16260313,0.0,2023-06-26 10:05
47f7870dfb9ea13b17224c8f51366a2c,3F41aKrf4MhSi8CJh46ThTt2W1DDBUhjUi,1.18320481,0.0,2023-06-26 10:05
488f88a26e106d13696e64bfdc1b2e31,1PQ6FG7PRqBwBQNFYSvwh7N6MWFazNTmYs,2.07398885,0.0,2023-06-26 10:05
fe29ef61f2f8bfc5bd1e107bf20f6ca8,17Hjg68ocSCUbqnwrjN2JKx78SDbbbXR5T,1.9,0.0,2023-06-26 10:05
335c01bf933bbb49643f88dcb6300d75,1Fw2mqKxRXriYgn65BSfyW9rQduEGNkR5B,1.9,0.0,2023-06-26 10:05
7898517ea4b9463666c5d0674e60155a,1C51Ym8GSSrm4wyqLfAogSvk6LsbWjYoKe,1.999991,0.0,2023-06-26 10:05
4387d9682d827c636cec505f560a84d3,1PwA9uE2HddAEYRsKuyjWogSJ4RdGHrTgB,2.0,0.0,2023-06-26 10:05
d70ea434e361e47d97dcc2acc2b08399,1PYFMybidiriU6GvngAKqttqxm9bg8ukbC,2.0,0.0,2023-06-26 10:05
d511dfbeed7d3d2ee7493519fa62942e,18qsP3Tm1hezGV7tBSmuiY5bLykLzSQj8z,2.1,0.0,2023-06-26 10:05
898b59cd55f609bf2fc16439e8c6d030,1BKJagZWKQwd33yY8pUnN5Xg8up5MXH8x7,3.55334309,0.0,2023-06-26 10:05
b3d17ec029ecd0a43a32b8d40511dbba,3CMCRgEm8HVz3DrWaCCid3vAANE42jcEv9,2.25668673,0.0,2023-06-26 10:05
43aa69af94bfe7ad59b4adffadb34449,19rKTfHNAGuKu69Gge52vAxDkJYHh2a3Z2,2.41537744,0.0,2023-06-26 10:05
29ad1ab33f612519c7f3a5acf2277e8d,1DhmvUMzY3zvx5TgzPvzi8zoiSbVUZkYnQ,2.45,0.0,2023-06-26 10:05
415736b52fbde391763fe7f69a8633e1,16r8rQWjmsipYqNBNzH4qUDTdGP1ZHJEbf,2.61240088,0.0,2023-06-26 10:05
43dd1dbf3ec22049ec47fed9bf691404,1E5uLrgysj5NkiZVUS16qEXE7P6LaKH4mr,2.9,0.0,2023-06-26 10:05
0c9a1cc720d89b287862cd5d9cdec2b4,17h5oCW1iB4HW2Cw22dnPMHSjF8eAEJNP9,2.92780303,0.0,2023-06-26 10:05
1d46d4fdfd6fd0b9c0b510fc79262ff7,17zbXHqk7LbE22SYWcDkttnrwqh9T6NXCs,3.709998,0.0,2023-06-26 10:05
05bb602fe8f253f577bc7bd47e95dd43,19WhqVWT9G29ATtQEsUFp2wa56Q3GWya9G,3.99,0.0,2023-06-26 10:05
78a453d0e15421c9979d8dbf2552750f,1AX6Bdz6YukzoY5vR3GgDMG1mQrUxfJdQR,4.8,0.0,2023-06-26 10:05
a858b1d47a24e239311720894058b97a,1NrHf4GCT4CARjrZiZS9YA9Z71iykFw8NZ,4.40540222,0.0,2023-06-26 10:05
42cd25f50eb889ba8187154c752e74fb,15zWYbyHnnn3xCvrDV2ghwNHjVdFP4Ffks,5.0,0.0,2023-06-26 10:05
930f5a73b14995f67c5ca33dfb14918a,1MGXZKmicH5mdFhsJYYXrs9THFRCU369W9,4.9,0.0,2023-06-26 10:05
e6510ce4b10f8a4cd03f5eecde06973a,134zPumDtAX8Ma5aaNzvdXqgpciR5fBahz,5.0,0.0,2023-06-26 10:05
efbf51b09d844b23d864d5af1601a849,122EWpxi5iod976W45rFCJUsNYvRzDkFmR,8.1444065,0.0,2023-06-26 10:05
f3434289ddca2bf3e184870677cb64f2,1CioH4zw1rj3rvoEji7XZAWEDGTokyZf5B,5.0,0.0,2023-06-26 10:05
fb0a5d93ec09cf0ab1d1c45772d0ddc6,1CUQcUUgPQH37pt4QoBsiiFFnrT6mcy7kH,5.0,0.0,2023-06-26 10:05
f44f0adc1c930da769175729f5752898,1CWJFfoWvAkCXQZ6JQse9Td5qznZH1uYmE,5.88286495,0.0,2023-06-26 10:05
3b979385b09cc986d63403e5cd83ae66,1tMGLEEm9tfZBBJLEEaSdKnCYVHtugMb8,6.0,0.0,2023-06-26 10:05
0c10308d97b09077ce8108cda30701e4,1E3LY1ATG7cbYsQwM6pDbQ7YJUFsa2VNJN,5.0,0.0,2023-06-26 10:05
99b6a27650f608df98072532dc25698b,1EYVhJf485thMrzPtydMcxJtzHy3boDfnM,5.0,0.0,2023-06-26 10:05
5ac82ee8be60938552c68621a0e38415,1HwkH3MqnHXVqRU58daCLKwfSumVFriSWe,5.0,0.0,2023-06-26 10:05
685bbaaafb2b8d9e7e73abe736000984,1NJDc8qRf9HztmEtaJ2Ch5Xithz9BZUrQv,5.0,0.0,2023-06-26 10:05
f5203e27bd6abe2f0f5c74189d2ef189,1EJLSyv6rwPfyr4Mw8QcPZnJ34fu1nqpkP,5.6,0.0,2023-06-26 10:05
046ef463b5e9d5e6ac97fa761667e53c,1oQ1UxQbGvjrd3ou6TEta8FvZgKVnVBoW,6.5,0.0,2023-06-26 10:05
4559d70260b767fda876e327de786cd7,1Am7Ww1gB7ZCJ7d4nXpFEftZhwrfhNwRvh,6.9,0.0,2023-06-26 10:05
f2f5b57c9f6c6dfdc8e15a9808971829,1MNoMVWpE7iJPMVt4ojdMEkE6oY1bonNUx,6.9,0.0,2023-06-26 10:05
f00612aa432cf0805f9c025099957edf,1G98epci6MDUGWLXBEogSvBokscFnYoVDS,8.89645977,0.0,2023-06-26 10:05
b10c03b9a1e734fc95f9dd58c7432679,1K2cxxPnHAtfjSYrksugsaxjKRsf2uGkmG,9.7791814,0.0,2023-06-26 10:05
77decf381c0ab0f5dcee4e4df7cec296,12t6EZateWSVh9xCaQx5NAf2J5X66Lk6rs,9.4,0.0,2023-06-26 10:05
acd3e4d0c1ce1d8b6a45152610a873e6,3Ba4AZLvstHKW9SUVkpe5AGmjZZKBicuSE,9.71283422,0.0,2023-06-26 10:05
d5f73a2cbe4d90e91a09233fc419c131,14VM58feBGKN9kx6LQYgRs7wQX1qAEppF2,9.9,0.0,2023-06-26 10:05
31702f9466ecbf1c6e0bf8325a187862,1B9dbRZxtj4M6TWWi1gxgDqjdaJNujpyho,9.9,0.0,2023-06-26 10:05
a714ab511bb7e453bb3cf337eceb691c,1JvKenSBkEZ255MarcnSSZVsnegRaBq2Ba,9.9,0.0,2023-06-26 10:05
1d2a5c38849a0b279ef022b5ab91bab1,1JWHFXqXjJrZfg5AKEACiDjhddAEPZhUBn,9.9,0.0,2023-06-26 10:05
f595aa0812639034b9eca3f80dbbf7d4,3M5Mq59ToBGbiLiwmJbTqioheDaDtKmo8m,15.0,0.0,2023-06-26 10:05
faff9b19cb2c0b0cd358bc879bbfc815,1Ep78Ym1W2xrFAcRb2TNTuWfNyv2VCF1Wr,10.0,0.0,2023-06-26 10:05
f6ae0dc927e0b009e8bb0f1ca9ba1312,1AjNg2GavUMi55VE2rhQZeEx5zqF7p8hhN,11.98,0.0,2023-06-26 10:05
944fe35ea8d960da82e4647ba248ea37,13bWTVQCq2hBX9HuDjLb3u5WVBfzdxaLak,12.02619869,0.0,2023-06-26 10:05
e7cb7024bca357c2d4599d9bbf941c76,3ATFBQ6Aq1fr4Vop85ypXpPaDY75VKNoqs,12.87352766,0.0,2023-06-26 10:05
d0ab12bbacaaf1f31da7c0fda8cc16b9,1BSfwNio1bdwjz3G1VeecwwmGD9T6KKRrz,13.11002179,0.0,2023-06-26 10:05
c73b83ebd26539fdd3d2b798f87ac0f9,1E3iawz2xpwG3Vxmpz47J4xEpX2FmfoGRB,13.9480882,0.0,2023-06-26 10:05
37fd9e67c20210f07a754562269200b7,1Aq9dFBTtXA4Uw3rewXDMgs7NitPDXPWM3,15.0,0.0,2023-06-26 10:05
413d470e190aa0c25cf5aad886a3ba49,1B39zejLCdTjZL5XfMX2v8Ng2RkNSQuUPS,15.0,0.0,2023-06-26 10:05
3510ba8956a66195d677cc028ae0d6cf,1DTuW332C2j3SZpexMkL2i5eUGduzuBZFT,15.0,0.0,2023-06-26 10:05
d41e01853c463c51ec354ce27992fb4d,1HigRkkw83eh2zsjdQkdtzh9uvcP53awYq,15.0,0.0,2023-06-26 10:05
b35fe9f7a224a535297085ea860a6d5c,1Nz4xjheQxox4hLHGdgovbQaVDzb2MNtck,11.0,0.0,2023-06-26 10:05
19e1ee84afa035bf82fbf57ecccb36f8,18mB4TYMvwYjq6UAjBxSZfacBqG4JToHU9,11.830057,0.0,2023-06-26 10:05
4367475575972f3b751a5c966a8cda4c,36Ym4VapCoaXEFYQmp2urqSGkZWC8Pa7pq,12.113085,0.0,2023-06-26 10:05
e98909c5610cbfa329c1f67326a24c61,14X8b6rmcxCfbPETxjKAGaAkTsuwj3bGeP,12.79777982,0.0,2023-06-26 10:05
c612ee6881f4388619396adf4dcab372,19ELUGmdXzT8iSKsDFK5gQucAdnzuseaop,13.3165617,0.0,2023-06-26 10:05
8ffd12e7424d3b9034229e6f04f723a3,1L7reskZ7Tvvn5gEp8iNvp5cuBV2qKU58f,13.4730009,0.0,2023-06-26 10:05
7b59bb0b7eb9f789246915f96f884e82,1CvpFvA3TUUXxRGbN3kGp9JXxJgmxP7Cu8,14.44845623,0.0,2023-06-26 10:05
d6f2df54221087097110e17765f4a17e,3Nfib8oyyjdyhNXpfZWbTE67hnFx4qBJge,14.7554646,0.0,2023-06-26 10:05
d8409e257ac9534e1a52bcd9ea5c82f0,18R27LBEMGUEgYbYmdkzLQztbXVoyYV9so,15.0,0.0,2023-06-26 10:05
ce0e7bc28a32bcddef93c87b42ac155a,18VFwGExrjWrWsDGUVzUigHnB6QGpRfLbL,15.0,0.0,2023-06-26 10:05
83544c25cb4e76e5c1e28fdfa29724ab,18Xv6jc4wa9zsXAXCefnjNe9zepLyUdagw,15.0,0.0,2023-06-26 10:05
68fb8c3660f2a257710b402242d34c1f,1CwJByZCNtmLBbk94vvGsvpCSnpCmXMfG7,15.0,0.0,2023-06-26 10:05
c7f99b22009e8fb9e9c1f6328faa9cee,1NMcio6RNzNb27QnFHbyWa65FZ9wi3UKFW,15.0,0.0,2023-06-26 10:05
02a19379992bdaaf99a84775239dfb88,3Eqn7ctofjLoNiawiH3ssjurLgLnET7ynC,15.0,0.0,2023-06-26 10:05
0f67e9981aed85f333fd9832c311a85f,1DFm9s7EJ74WyWjZXCtxrkKzZJVnkyTcZn,15.64634858,0.0,2023-06-26 10:05
197c97e24dedd705d0fd5a985c588eb8,1ELAq1fde9zWzTFMW6VzEYAxLSjuWgJyaG,16.0,0.0,2023-06-26 10:05
69bcdf60ebf8844acc621b2bb241f561,1E4WmzxPMYnVbeqAWDyK7VAbpJjzu7DCQa,16.06588791,0.0,2023-06-26 10:05
7aa65530509a7bd5e6f63ff102fee91d,3NFPtuncfk6jqpxLk2GiKMMq4WKBRnkExQ,16.23362842,0.0,2023-06-26 10:05
9d695e9c25634eee417caa53b2c691e8,1E6qD7yHCAFFJM6eEUuEzFQn4U3t9MAqPk,16.76803216,0.0,2023-06-26 10:05
7d04304574419f1c4f0afbb8535037a8,17rwys2Pj5yDB6JWAR8mtepZCJPZtm86nh,17.0,0.0,2023-06-26 10:05
0f7e365dc7d4062c39761e16fe934b1a,39V3zLduJ1EKPhd4MWYsYAoqAF1Z2QwRXT,17.05044469,0.0,2023-06-26 10:05
5792bf5c0811341248dc473e9dfaa536,1G5XZ5Xy2NJHhzEkrmPEma33q97MV24eig,20.22055981,0.0,2023-06-26 10:05
823ac74af4a36ade363322565f03efb2,1M54p5a4T3j1id2pHmALiERaapvHdAm1TC,18.40917343,0.0,2023-06-26 10:05
a1d4d5c51f2c0a2c61e65130a25b68ee,16UufivHSurtH6eR8EuCBrXbGsnDgg66LG,18.904473,0.0,2023-06-26 10:05
6f172562fca7f33f9a899472f822d281,17Qvu1DZ7rUG4NXzZ3MHeLtZoet6qd5sKK,19.23937141,0.0,2023-06-26 10:05
a06c4be816a8ab9e81bebcb2d48a2047,17y6Lkz2PQj2ScRUVRJCLpUbJJ44ohsGSk,19.261955,0.0,2023-06-26 10:05
4524c62d94794c19ad3fc10666004ede,133sabPAdVw6sZukBAPW2eAaTkqFHUQvck,19.30942919,0.0,2023-06-26 10:05
e665d8af40a8ebf9c8666d57261c5b2d,1PaGmY3FeZ6Y6Zw1GtW6QTzFLxPccyhC9d,19.35102051,0.0,2023-06-26 10:05
2dd106d4c6b6ef55f677a36b9cff44d7,17yVMkXewvhktmqqAoFbUGFhcYYnzXSgmr,19.35726763,0.0,2023-06-26 10:05
be6bad09dd72e3e1ca193f7eed7038d7,17EWMdXL13LFxbiuiwBdGw8encUEVReQqq,20.0,0.0,2023-06-26 10:05
1d892e78569b0ebfb44750f83d309486,1AdBghRoWTqGMSo6ypBgFTR6TkrE4hGbno,20.0,0.0,2023-06-26 10:05
992b5069284f03368b8332849099af06,1CA1y9ym8WYMFrLBeMtnFE2wYdmx4BUamB,20.0,0.0,2023-06-26 10:05
fa2d9f51ce87c8f1c6cf54acfb63e3c0,1kg9x4u8rMysnjk2eUVgeCnV8kmbxHL63,20.0,0.0,2023-06-26 10:05
9c6d02350ad6d1aedeadd84ef7e7198c,1PjmiBbKFofmWMQFTfJpnbebVqYogeqnmV,20.0,0.0,2023-06-26 10:05
