id,address,balance,reserved,timestamp
dd26b4541936aa1fa4c398328c4221f5,1ANeJz6mWQDUKEznxJ7rNLoafdbLKVShU9,3000.0,0.0,2023-06-26 00:59
861d1c678def14e41c9de09b47333eaf,1JhggkaXA3dR9BPhPVG4sfiawjQo4hrssy,3002.7,0.0,2023-06-26 00:59
24e41352dcfd24a8b38cf5440afb6e98,1MNQevw1DS6fKmkqhjUmrYxDNvVd1Twxeu,3096.22497478,0.0,2023-06-26 00:59
d330ef0f6216f64ad1edeab21709e7ea,1MjXgh8aPsQNuuJ4koX8fGGSGkLjBrGCRF,3131.34134614,0.0,2023-06-26 00:59
2fb51e40ad824babbeb5c76642a67cd3,1f2DLUo7iucqAd4WqAUSdknCJWefz1jfd,3210.69867486,0.0,2023-06-26 00:59
93c6337a63e22ec579845eb516e79139,14biEmzbDpeLcuw4BySoP1J9cjbQMB65RY,3190.13108671,0.0,2023-06-26 00:59
bd7ca3d60acd48cd0d65117ac722f64f,1PUWScAgFmnkmDFLesvQr5JELpgvj3X4hd,3245.0,0.0,2023-06-26 00:59
ed54c3a78339b581a774c11346cd188c,1Ctnr3mNMxpuR76YhXXZ43sbh2pd3g8Cx6,3256.30785246,0.0,2023-06-26 00:59
52ec0212b2b71b100ddfef25a80373b7,14heKhhPaCFyGFKSeWJgJEBqGNsJYWZiFr,3250.0,0.0,2023-06-26 00:59
12012d943f7c560aa6706bec41d649e2,15MmH262ez93zPQBmUGoLYBy9Z3DiwLW9U,3300.66974143,0.0,2023-06-26 00:59
cdd7667291dfa7687e634dc611d16838,15Q5WcRV2EKbfUFeh5iV8SF1gKS8YDmm82,3295.0,0.0,2023-06-26 00:59
987e5e70ab25dcbf84da9cbd1ce90ddb,1H6mXGgB9ah93nnCEWfUPSktTcWngppnYq,3334.94728867,0.0,2023-06-26 00:59
70b52c75fc5389b302c97df5c66ecff3,1NA1VQ375VenRidCy2hPpnVKNcCKt6af9j,3345.0,0.0,2023-06-26 00:59
e43e6094d136c70d79986c48c2f5596f,1Dtjiqiwq3McScstM6EMJTYNVEm3GWXr9J,3425.88551218,0.0,2023-06-26 00:59
104ac77f367996316b99c67e94743e46,1DGuTAQmebERfcJHtZFKUeLjn4myyRv3pg,3361.49664723,0.0,2023-06-26 00:59
8f7084e37f15196ab3aabc69918b98bc,155KoMrx4LoLYBFr9inSLGzZ9MxxuSXxrL,3486.25,0.0,2023-06-26 00:59
ba42c550116337a739d377af94f0bfeb,1HLuy9eNhREvxnMXZEWDsD9QZ5ma352suG,3528.0,0.0,2023-06-26 00:59
099c211f2057744c0fea3c1583f2bba6,14zv7vpEk1LjVysqqr9tTjmoDUHiKqHuyv,3490.0,0.0,2023-06-26 00:59
39b20bb2a7a0f27a25d5edbc2efcc45e,1MZUVKxWZajhs32vY9DtjHgbNg7sY2Twss,3502.15098226,0.0,2023-06-26 00:59
9f557dd3491160e0ad80e4a663e1b86f,18v226ASfNzaXDAnycXaDKWExmuXCKJwA7,3508.60113425,0.0,2023-06-26 00:59
c3a200e86751dd42c6f3755c12a5fd26,1B7LgMeKmHKN9NXwTFrDfyPvBw7vnSQyr3,3515.73428,0.0,2023-06-26 00:59
2486e5e534ff7366b6b3b7bfd1db4682,1Ao9M67vTaLPkphgsywB9bSoP8RgeuryMb,3600.08665907,0.0,2023-06-26 00:59
466c3dd6a9e556d7a50ca96c7a3ba96f,15WuzjtekHjoKBqMLtqHPAhSUFtMJLHmbw,3606.0,0.0,2023-06-26 00:59
57a8e550a165457e4290d5ab9a52af89,17hZFZ775fHc2qLrkDqYwv2pdZ2zhRyRNf,3623.21347642,0.0,2023-06-26 00:59
8a1ff0b870979a575b269f307e9aacc5,18qcLDvKe1r685MYDrXRXtQc4QTETqseqh,3672.46473041,0.0,2023-06-26 00:59
a4e7667b580afaad9404b1c1865c2918,18vaQf7cr8tHrqofXKyG3D7SNDJQchqvUk,3636.0,0.0,2023-06-26 00:59
6ef1dbf4a4551f7a6a9ad1107aeb887f,1CUg9xih5tG4dnyvw8sJqrHafSKcx6MM49,3646.28080636,0.0,2023-06-26 00:59
bff4487d20d7953f5ff2de316acd4cb9,1pavDT17wWNeYKJcMnntLD2MkaGdpqSLa,3725.0,0.0,2023-06-26 00:59
427e7a23f125550eb92c50f21cfb7449,1P6Vv45FcnBYoB8ebFPSoxffQxZbPssFAJ,3750.0,0.0,2023-06-26 00:59
44dcae1203b86c50bff8bcc8bcca7fb4,13apb1cQkEenM9Zy5rCLmR5niiVNe1aFcZ,3773.63657188,0.0,2023-06-26 00:59
20543bd6bc0422441538d2e017c63576,1P3ceg23mKipvVEQMmok6fSF9pkkRcqZUX,3789.76199748,0.0,2023-06-26 00:59
e6641ede1911b491d92d1ad0a30bee5a,194Aj7zBBMDvSNCAZUuJ3wUXu6amDBrR5B,3793.81538242,0.0,2023-06-26 00:59
e0539f4019923e22b5e264680dae997a,1Jxq9ViEj3qxQcAtgZUpxxoE457EpaZ4QM,3817.21210639,0.0,2023-06-26 00:59
95db08f6a8a040cbf1b71c0e508a6bf3,1BK9DWc2CoXGMvPEBvB4SvDJbtxSXC9USz,3828.78730894,0.0,2023-06-26 00:59
2636a19ab77630e6091e55c3d64ac793,13fjUyuwU315ZC6VuRQBoE8mD4yYcKxWhx,3829.37607786,0.0,2023-06-26 00:59
9aa762d2556e32f5ae7c20ecd5f5ac0c,33XYoK2utdcANtL6snYmWDFTRhmU9ygWn8,3833.58284244,0.0,2023-06-26 00:59
4e1448843666a0cc82e221bf6b19d342,17BAdiNPFyrvuHUQi5fH1JLcF9RVLy1VNA,3954.24885703,0.0,2023-06-26 00:59
15a3dea687fb9f2f0cc714eea279ca0e,16oM3t8A4JGxsQ2ToXKFvFqJ1HB3rhmRW8,3909.56561399,0.0,2023-06-26 00:59
ca96a58c8080847ccf1c5797e8f19a65,1LqSm9Ti3AmUnRB1PKEYsSp2c3584ASnfM,3970.89904719,0.0,2023-06-26 00:59
1dfefe9e4207b89ec1dd8309f83c9d8d,1DrgQBDuEw4wKKNzADso1YHM1da7CnM6Qh,3983.761938,0.0,2023-06-26 00:59
e36a744da4fab0448a29a8de30fab668,1AbZtTnYECLtQPdFmi32xZ1aMcpWkwGWdi,4112.32792475,0.0,2023-06-26 00:59
924054ce931ae2af9c9ce8a825fa0fa8,1HpHaLsBpqeUeMTZ94DqiPmcCBGxXiH7H1,4075.19017911,0.0,2023-06-26 00:59
ab14687d1515a7cf4169e0fb2e7711fb,1Na8zeiFDRTR9eTRvwa2iv3ZK5TAgvCw6y,4112.70418544,0.0,2023-06-26 00:59
1d7d1d23c1e4548b13cbe25d2d1a2690,1Bz2qyRKsgfqzPaonBungR7eRhxhHaG7Ga,4150.26944794,0.0,2023-06-26 00:59
94be0b0fbc47881ef4cec972b93d6e0d,1PNcEY12xu9ewF1WJW1NJi12Djaaxg8gAs,4190.40894083,0.0,2023-06-26 00:59
0d9c79882ce604b13b4db390ae75679e,1BcTgYdcwUSUUmrmqM8Yr9FAcGuD5vd12m,4299.0654751,0.0,2023-06-26 00:59
440e3a7eba24df41ca0b5ab0bc94b8d3,1ARVBcDD9qJHBPivZu9hH1PSRLFXJxxpBp,4258.72084823,0.0,2023-06-26 00:59
dec4ba5ed4be7ceaa49420d76c1471b1,1DPeYgtKeRPZh7LLTTxg4K9YexYntDYyTK,4326.27669286,0.0,2023-06-26 00:59
1808679d6ae975f66d244b71444a3945,12A4hYoGSAuKAHt3MMePo4yGizMdxX2vkC,4329.54010407,0.0,2023-06-26 00:59
cf2fa5a1e93de68ab7bd38ce70c07532,17wPhtVGn9FSjexBw58ERp2fHRcieU84iu,4354.0204475,0.0,2023-06-26 00:59
e7c2484e7848f739d9ef23b36d45011f,1M6dauzpPR1TbjZa8F7WJ72wgmRMoBdjF1,4393.72025126,0.0,2023-06-26 00:59
1d70fb8ba7d23159ded197baa1d1ec46,1DdscXT7QSmdT8wUh5GZrQRSCLF9HnEdiC,4401.80633224,0.0,2023-06-26 00:59
d5ea1aa8562b3a864c54a622521775d8,14PJ2QLLA5edk2pcFBj4MLKz2hS32ph5TD,4490.0,0.0,2023-06-26 00:59
030db94a76e5e194a1e3cb6eb22c7e06,1Mg9M2Aj8F1WsCpovJW4xc6srRCs5ARbsH,4418.4631,0.0,2023-06-26 00:59
25cf3391a4fc1e82af3b2d6e3f2e3ed7,1C4PNqxX6QmNVASb6FQ4Vad6pPua1a1XLx,4490.77500624,0.0,2023-06-26 00:59
67e12dba70f53a5ee4f51293e7cbfa46,1LSknsGDiFy6bE8eTPGHDmoKWAgQzZcghi,4561.13,0.0,2023-06-26 00:59
58bcb1f415fd28cee247672c91fe2995,33iiGwheaNbpfFNcYRLt4zXcZhcnqW1qXL,4496.5,0.0,2023-06-26 00:59
6f2f18abc6223d962239273d3894a078,1KX543P9y2h4MwDVxai15CAB2Ac2YJbnTQ,4501.74410849,0.0,2023-06-26 00:59
44bbc085661f4bbc6bdddd4946a48306,1MxPNvj6RpQ82Lnj6dRjNtqBeK6oAd8DZ2,4551.87528552,0.0,2023-06-26 00:59
532d4f2912e97897733177e4afdbfa42,1MJi84V9xXpzVR4FNpgwrQjhM3aTYUfr8Q,4720.25853286,0.0,2023-06-26 00:59
f02ecbd2b9535ba405b7109eb814b931,1N1iJ2GnAuvCgaFjd7WZrfPm9JxezBVWTK,4570.88,0.0,2023-06-26 00:59
77d3b93fa1c9f06ef750f0abf22ca1c7,1HngURyjz3GMkAumd4MVzcMGDHKPunkzeA,4615.88584809,0.0,2023-06-26 00:59
926cb3eb48383b0959d87787a0fe59dd,1D8TTGhfQMfYhyvSGpSKdzhLfpu663n9S4,4800.0,0.0,2023-06-26 00:59
8e7cc38fe16c4f0c2fccacf812f93bfd,1CtP4jsDMHmAXF8JyMqbcLUwQuUjJ32AQS,4958.0,0.0,2023-06-26 00:59
dd0fc312a1e0d97fcfc856895d344628,1DNt9j4FKM1MmANjbiYbkgtrcMhebeX81r,4840.3985124,0.0,2023-06-26 00:59
30bc3a2e9a15afc72dfefb2c19236e62,1GijQKH96uc8zA6gkNfgqxBNMHBMNx3kWv,4975.9128049,0.0,2023-06-26 00:59
43bfb2e6cfa57ca299651508ff6f2af3,1NVPDF5EGDpHDa1LdhjPHs2nZn3RhZYjmd,4990.0,0.0,2023-06-26 00:59
33bb9db38a8860cd092a3a03753874ff,16Fh627EQmvkkpQzmE59mbYSUh8jX89E33,5018.0,0.0,2023-06-26 00:59
f01a985befd950a08332942547a7e54a,1LRHA4z3gVbADUe1ALp1dfkWphVJPvrBXK,4999.9,0.0,2023-06-26 00:59
78b1d97b9b4ee0b96d0628d9e1316b1f,1H7JMeb8N6vw8TdYrn4d8f75XexDjW8r4A,5000.0,0.0,2023-06-26 00:59
f662e8aeebbdaf2a3524894d5ef5e4d1,1JfZGgS6LjA6r3eHvo17qXdgj57CtiLw2p,5000.0,0.0,2023-06-26 00:59
c64128fb1efb70b3f74a3fd62f6c94ce,3FAGPGr3Tb58vtovkgBQNAS4StrHThJRtu,5000.0,0.0,2023-06-26 00:59
a5ff1abb1a9e426fdc5b43ed850d68c5,15Gm8iWCTmimVxzwiXWP975EddGgB2VW8d,5197.47466667,0.0,2023-06-26 00:59
308014d34eded27ff02aa1fe206c9a5d,1C4goXJGvZ5KcPL8TTfyePBBUMcpHVFmpW,5060.53785916,0.0,2023-06-26 00:59
0c6d4f254805afe444b058478628d92e,1NTGa6VGRCZyj7qDavb9RdJf1rczabimJz,5184.0,0.0,2023-06-26 00:59
18a73a70e97d70023ba6f072f4107485,1DoNxzTKGsVmSPnWKiq7aPrUcYfCeDg8SY,5186.83370692,0.0,2023-06-26 00:59
39b41347109f504af5903f0d736ce03e,1CkhSsutTUuSkUPqtRdMnZVMLuazVSTRt9,5795.9770784,0.0,2023-06-26 00:59
9df4767836e011d87083defc825fbb22,1LDvongFbRQHNt4nFFtjWDK6BqtebXkNvE,5340.01464943,0.0,2023-06-26 00:59
008cd0bc88eb9420433ee8bb70b53edc,3AXNCcKbt1serpZE5Fs4MTzTvdJF1f6uAE,5567.18675854,0.0,2023-06-26 00:59
dc4b8e7f804721e9705e938f3feeade9,19sbE9cQC6vkY6n7iedxh6F6eJhHXYChWm,5724.23098904,0.0,2023-06-26 00:59
276cded83a9422d3f58e4a514f5452b6,15Q965UPGNQMJckNKajUUWDH7Y1zVoYzys,5770.75045194,0.0,2023-06-26 00:59
e237c658f582d8eb3e0b209c2893499a,1BcsBzQ5F1hZUix7SUNQ8rZGGZKUf2XzNA,5885.16115249,0.0,2023-06-26 00:59
d2ca2dc5f00211b5074cb0bfbe8d4a0b,1LyPHQQXSv6GtuVbmji4GXd9hgcRr6uir1,5939.57833406,0.0,2023-06-26 00:59
319bdc520f2dfae8ad4db0c2b1ea1702,1mRzazuTNjp4CyXgKy7PDtAMBadgTsr2E,5995.0,0.0,2023-06-26 00:59
744c4eccae1dd18862249e011ee18e34,1Nxg5R4kAv49SmqTQ3qR2mLHronN6PNkYA,6000.0,0.0,2023-06-26 00:59
eb636c32df82206ed167c6cfc28aca85,14jJPhTm4BaLBSRZbzKB3EronsAjKz3qnM,6002.6,0.0,2023-06-26 00:59
4b4fc02d190ec6c67eef2c64ce9dbca4,1Ph724xJKYw4mkB9dJ4TA7CWykA8cxUk7V,6008.5516,0.0,2023-06-26 00:59
287757ecb5f50975a98b36959c6410d3,1N1NBpTv3V8su7EqotpEbDnYNp8j6ypZAQ,6047.00002346,0.0,2023-06-26 00:59
a98de14e5458ec2805549531035dcd5a,12wv6qoWxEvuoVDspyNgAvEQD7xhQfWPLy,6195.0,0.0,2023-06-26 00:59
67202edaf0620b9f9dc00cfcf3d434e7,1Mmbz4YsUmHZh35M1vruFEEVUzyxSqZpaK,6445.43630454,0.0,2023-06-26 00:59
08008052c582ba9d0657b4f91cc5b01f,1G7LJUGpQB37zYKBGoyYL2Ctx6BNuewbNw,6121.54767441,0.0,2023-06-26 00:59
bd1d0d728680937ce29ec9baea9ef485,1MArtinEzxirLbs89oCgxkCnUd4wyXhwdR,6141.19343931,0.0,2023-06-26 00:59
9bf1c569a6c005121a13098c089e30a0,19acM7xSJYG9erV4ZjH4QhCv4tBiXVdiAS,6347.98999,0.0,2023-06-26 00:59
32f18278c958edd9698dee072b18f8a4,126uU9UwTzrpdX7FVXiN29NHXtCoUYwRiu,6348.44021392,0.0,2023-06-26 00:59
ac3584c5cee5de0b814c04626b062c6f,1CsCDsSuwVkdEyXRYdr5KMJx9b4aB1dxS,6357.73257805,0.0,2023-06-26 00:59
8eaca18f358ef859a9c9e08265c9d1b1,3BWH8JVPxqgxn2u6KysyEc35UQwTZDjgwM,6390.0,0.0,2023-06-26 00:59
f23a8be3b7b9632f4024aa576b58f49a,1BsfC6jRo5omZG5k2C4vYVxzg1JxLSqsWi,6446.16316098,0.0,2023-06-26 00:59
fbe6ff998497ab13017522d6af8c0226,1BnBAtxAdwzTMWgpmhesUD2tAqS1piTz57,6478.65688166,0.0,2023-06-26 00:59
32979d28f109a415878753ef6341c2a9,1cC2XNQJQpT6Jbb6j5DFLV5GbkRLrTEEi,6499.9,0.0,2023-06-26 00:59
b9ad7edc474ed9db6b10c0184a06fbff,1JL77XcXLPDJRCBHxsNtJW1qmtw8oCg5em,6499.9,0.0,2023-06-26 00:59
aa9b13ce1d867221f2245e36c39ee515,1QDjYZBh1o1kJaDNLH9PHyQWFWWSmRsG6q,6499.9,0.0,2023-06-26 00:59
f6ec361df8dd4241c74a888f9cbfbd47,13txH6M9Lbjj298BrZTDoE7spXZhYvpvWM,6548.50795378,0.0,2023-06-26 00:59
ad39f4750a6360f99fa505be6ba5b4b0,16RNtz1xkhv2K15s82FaZUxRQRGupmt7Nr,6566.37079226,0.0,2023-06-26 00:59
51957d5d1aeb52de31fe529227cf9351,15Kfqf4CW9bqN7THM3rWSmPbXFui6NFhr2,6759.35534706,0.0,2023-06-26 00:59
1397ea95b13499d338d67c87552cd59e,1Ffc2nWhugddFYcC2zoaEdhsHV1Tgct3kh,6649.51503394,0.0,2023-06-26 00:59
b27ab0c9fe4c99ef5f89dfc75d855b03,17xdR3zWqm6Qg1Lgd34acMnFsSfF64P4wv,6793.65536098,0.0,2023-06-26 00:59
fa5c33160b3847b627dabeb1ce69832d,1JqNC3DMHA5i6Nznnw2PCSboj5PGJ2cQm,6798.0387204,0.0,2023-06-26 00:59
f43556796d57ca3c085f3f39b3e203f4,16k6o1aeBVLqRGA4HzjEbxth3cspYsdYRW,6995.53408771,0.0,2023-06-26 00:59
cb79fdaf0690ba3c5cb95993a23cacc7,1HUSs32r7HC23VKkwp2Gc4VKf97Zb44kK1,7084.10237598,0.0,2023-06-26 00:59
8fc1f4d16140cf92c09100f1428b77ad,1NUU1xqpiucwBmtHMGSQfgbm2puxWVNo4v,7500.31305126,0.0,2023-06-26 00:59
d857daee1c52486fa7d957e8ce0825db,1PVHhEBwurh9wPJPjvpxHnr58J2isZaWmv,7124.9,0.0,2023-06-26 00:59
8ba3194174059c014ac4751f5ab853da,18yBETwNJhXHxvje5aic1HcK5aZLNvdFeU,7357.96979983,0.0,2023-06-26 00:59
dd15deaa0ca9bf8efc199461ffcb8578,13rCLfhGaJbHDJA8PNRqY9QyvbSdeqmv8x,7547.22750564,0.0,2023-06-26 00:59
af06bc9dd11e27977348d767206b80ce,1NStfeJMK63XGvSfCXtUCu9BTcwQ4Rir9n,8083.24275362,0.0,2023-06-26 00:59
c2bde245978ca6f3a577898ad8c77ea9,1EpasR1yKxG7JKRMF24Pd8LMk1gbbXMZnD,7851.364,0.0,2023-06-26 00:59
31966a4a8f91d182273e102f20c7ce66,1Kin8nzzU5ctzVFnBYVR3qfCTkGdwd1q3b,8119.21031893,0.0,2023-06-26 00:59
4242144621f5d740bb1b255ef8e35153,18uzvYWuC5XH7rZXn7fTQtfvStiQWytvoU,8485.91029855,0.0,2023-06-26 00:59
924824c072eb83c77cd263347975eed1,1ALJZ52h4jY1eAqEEUjiEfc75EPXEUJ7WK,8150.11979205,0.0,2023-06-26 00:59
e86982f5f02a59f16dc39bfa4b04fec0,1BZCfQLRzfAHmy2zGkEzazKdp8Q7NpnrbY,8196.0,0.0,2023-06-26 00:59
9fa3f7c19b16d5fa0c38926245a90764,1tBbpSe7V7FaeGyBtLg8hATGpgiEXf2ho,8499.9,0.0,2023-06-26 00:59
4d1278cff580892805e0e16d56e989ad,1AUixhPegTHTKf7En9Fqt7pSZbyZABYs7i,8500.0,0.0,2023-06-26 00:59
632611547622e6e2023d652f8a264920,1NPuevCHNQRg2dTy8K84tECDFJ4dHcssMT,8550.0,0.0,2023-06-26 00:59
9b6882c9a58584a3533251910bdc9e81,1DsYPXrJWfXSCV4eeNhz1LCejPVk5zoNsM,8587.61264288,0.0,2023-06-26 00:59
e481de3e8fd84ac813c04b03f497c482,17i4Vrj2nYYCCpWtgbiR5LDWBqfxMAUdno,9052.0,0.0,2023-06-26 00:59
6323c1feacd6273c9be7719d4062f27c,19hw1uDjrPgoDwTv2ZGarKf4yoSpbnyoZk,8995.37856002,0.0,2023-06-26 00:59
5ba28b469ce2d08f3a9b7f6f261a2f51,19vt7d9M3EL8n4DHC5DVdjQVTwH3qRpTLz,9058.18181818,0.0,2023-06-26 00:59
0871f62ebbedb4e90ee3432cd840759f,1AWT3aix3322xDhg4NCZx68EyzmMsXGE72,9386.25050741,0.0,2023-06-26 00:59
c199a022483b5dda9a5ef7753e012bc2,1PQzxjs749kgS4oBxut48CVjCj5rN2zJyv,9209.44369018,0.0,2023-06-26 00:59
debf7db4d02a38b9511dfdf8d79c0ba3,1HUJpsF1kSyWZ8sPFJoZTcAZJBHDpJHCQE,9568.90667421,0.0,2023-06-26 00:59
35dc83aad519c516f7d8a75de3fdeb7f,12rrZmwHHd83gcKzZdN2Uha97FquUKvskP,9500.0,0.0,2023-06-26 00:59
825e0928d62780e208f5e8de1a0c0a9f,1JGYWWijQvQZWT4b8NXgh2UWnCxwRjAyjh,9990.0036688,0.0,2023-06-26 00:59
9ee9d01bdaf37db871286c9628cfb18b,14GDqdD4kFDJDmhJSqVQW1KqU9zeC966mc,9694.12281,0.0,2023-06-26 00:59
6a2a53675fbc2d6b45ce685dd311bbd5,1DGWRF7nkfRt1iCPwBJjEi25kYwt9Gg26h,9735.0,0.0,2023-06-26 00:59
d0fc5688f66c7178c67680e250931a38,17MFU94dvUSVAmAvGMHH1g5kS1STgi6wFm,9737.55955573,0.0,2023-06-26 00:59
132380f39b0589c66c69fb4cdcad4e1a,1JSn51UMZbm8GpzzGgQRNSz8HE1hwhxrMN,9970.48234593,0.0,2023-06-26 00:59
651e3171fe8cbc66d5bbe626166e4df7,1A19tKvYJQUjbiPTH4S2R4tb8iB8ZYQjyW,9995.0,0.0,2023-06-26 00:59
c5d79888e24d1d576f9a5902d61d07d9,1KzjMLXroeAUb6f9HS99Bt6Kr9YHCpszUq,9995.0,0.0,2023-06-26 00:59
c15dda893dff7d1277740c3a60cbe4d7,1PYQpwFMvZu7PBTy86DZyHAzvBeVUzMyvK,9996.0076245,0.0,2023-06-26 00:59
53667c127bf3b194202f4187ada59665,1AhRMqbdsJcyiMzpdusiBJaF8NRcAJpK3B,10000.0,0.0,2023-06-26 00:59
c379f8f962495d8a6e85f26c5c651329,16KE6NXT1rCWZ65f3ry91KqbkH6ZEoSNLZ,10000.0,0.0,2023-06-26 00:59
be735d8b835f236432258540ab8262c7,1Lq9fSPY97kB2FGGE8aiHSLox2dKfk9TK7,10000.0,0.0,2023-06-26 00:59
491d395f5ed6ae37f5c02cc0cc610ebd,1DqWzZBq5KiCRuh71TVwcSH6dwqtHay6oS,10000.0,0.0,2023-06-26 00:59
f2dbaa7308ab989c80550d0c8943365b,1E6yykDMsZUZ159MnZvzeqST7nKqmH5mRu,10000.0,0.0,2023-06-26 00:59
a754e40c3626b23de4e6524a44a4e7e7,1Auj8SsqdVwrV26weLh1QPuJRBk6QkEEbF,10009.60357885,0.0,2023-06-26 00:59
78ceb2aba17d0b77c0a85730786480a0,1HeCX6rGmhSdL5ymxKE5xHxhiMtvy1QjfY,10000.0,0.0,2023-06-26 00:59
fd67e6f58a0d4d4f0267fe41718ef7da,1EUVHFLLmwjoiNj14mUYbQR1X8hEYSL11a,10025.18677444,0.0,2023-06-26 00:59
e19f683805c4c8aefc87d1d318f3bedd,1JbPkE1zwXe364J1rBZZszWvcF1wJo8rne,10072.9,0.0,2023-06-26 00:59
695759e4067527b78040367b5b1585cd,1Nir52WtgEYcx9DHWq67xikEH3qHGPrdTv,10000.7213,0.0,2023-06-26 00:59
2cfe72e8c6165c80ce40243def8327e7,1ETdhcnuwdQ5okwaosq1C63tqwbYZVA4BU,10255.2,0.0,2023-06-26 00:59
eb10ca3fe90f8a53d29fbcffecd90e09,1K834rPALgnhtZ4dprttw6Ja9cE5EZ7hU7,10097.0,0.0,2023-06-26 00:59
499b8c3721813d66470d78134e82a168,1PhfvGAGSxzu9EaPHx9tKoyTkBGbwdC6B,10387.0,0.0,2023-06-26 00:59
77d42b1d480d9737177afbf6d40b1301,19zahq425g8iMNw4FJRdJvy3fV63QiU4bg,10724.01082701,0.0,2023-06-26 00:59
cabbf9ddb854d17fd3d89ba7221a934d,1MQDBDjBWHjhFT6h8zrec2HWD6cTfLJR6Y,10806.82535811,0.0,2023-06-26 00:59
4400cebcb0166dd9a52ab4b0da063a42,19g31CtJJycxYfMFQodRdBEERShQbtbGoi,11139.08787066,0.0,2023-06-26 00:59
865b47d824fe07471ae4c4859e8d2490,1DJcyhiZ3M4H9XyXNcHaBDha8eJfa6RrXd,10995.0,0.0,2023-06-26 00:59
6c35784444b99bb961a713d9e580b825,1TwxcEiiLc9HyB4B7JVKEWSjowoshUUSE,11162.1875,0.0,2023-06-26 00:59
af9f5473d5140c9d5b4c30a68e4508c3,1JpfhYjQpTLqJ2zkdXWWREhSBC6p3c2TZE,11435.70457347,0.0,2023-06-26 00:59
024b1de386ab2790832cb58ef39e0322,1PDX1BQqZCU8ef2r6iCSn1CALXMvci65E2,12077.77,0.0,2023-06-26 00:59
ab9505e324174b452cab8a791557b9d7,1AtfQi8AjPRMHbVQKsYJ2cTUHWp6Lr1T44,11297.68934,0.0,2023-06-26 00:59
a319203dbfd36e057d2076dce34c8f69,1Cuv1a9Qyw945GzVz9ZgZu9TZJ3F8tY1rU,11748.20136061,0.0,2023-06-26 00:59
1ce402bceea13675bd946ab7cb2ceb2c,1F5hid3URXBdZdxQpqLWJdsE9mvYqviToF,11805.0,0.0,2023-06-26 00:59
9f68f9d80afe0c9d9eb36db372ef9568,17yM7xg7vt1YToMhqXfBLjZAPpavfwBhYG,12000.15199132,0.0,2023-06-26 00:59
4e7bee82518f3eb07a409fff6059e6a6,1NBFABPTYSRXMjFu9Ba1yUAKfejRJMR9BL,13119.91529772,0.0,2023-06-26 00:59
252b44b7886c66f64b9ad4e479458f1b,1FrVjozSJqifNBcLeF9SezYYGUe9jg6xFB,12995.27144956,0.0,2023-06-26 00:59
387a1368e0d8f3cacad2857e412ba8d5,19oRNbxXMQrQGDU2ecRViir6WNAxvCpM1x,14841.26940219,0.0,2023-06-26 00:59
7113ee6a1793d7550f8062d9b7054acf,1FG83odzwS4STogxxmqVoaTmVobR3tmCC5,13414.926448,0.0,2023-06-26 00:59
2a9c76bf36d4e79825cc38ef3c636241,16ufJKsV87xuPaGTT4Q9Wo2KjCWJqfz7Dv,13461.5385,0.0,2023-06-26 00:59
1c0f409d291cd732f45403feb3b7245e,1nPNVTipKiBZQWmhdenMZYqBV4d6T8DXB,13865.01321432,0.0,2023-06-26 00:59
5a49848d891682e38238e88cc9a34ffe,1FUf47T4i9AciCBZpRJU1hbzvPr5HoukWL,13879.51221563,0.0,2023-06-26 00:59
ffeaf0dd618114b739a0db97f44f4665,1LLe3yWdVgqVueaD9dvjwUrjsNZGgVruNd,14200.0,0.0,2023-06-26 00:59
f12d70d70944d0e4489388ff278d8712,1HUfeAE9V4Ms3Jh5VSqSLzpWMpXgLcFaqV,14205.61439729,0.0,2023-06-26 00:59
e34c7dbb7db74cbde94d2fa07b551802,17jqscp39i1C2YtRjskF2w4HuDwqPbu4oh,14567.58282318,0.0,2023-06-26 00:59
b420bad2ee829da2889a7107d797fd94,19rKACckL94TcWyo3iRpD5g4vfyXrcsTyS,14864.11732425,0.0,2023-06-26 00:59
32f2027a417defd795224365a57d8774,1E5yN57eeWC3KVduwQcCVgBywk1uTWHX9C,14903.75546905,0.0,2023-06-26 00:59
2f0aa6cdd18a88de977a3b0b43aca18e,1PtngsGpJQsYHgpCqBWR9eMbpguNBJBYhJ,15000.0,0.0,2023-06-26 00:59
982ef5a7b684bcc2e8c167e7b8c7a3d0,18DqAcMFLa3Mwu4g9YKjVgTdTv6VdZM7ZP,15035.86821232,0.0,2023-06-26 00:59
f5fd62d6330d4c2a45b47313b4aac930,1JcK46pacd2fksY2kztXsNQf1Vzbpt9sSS,15090.0,0.0,2023-06-26 00:59
fe98a591171fe8106fc8922f397829c3,1NKZvKrHmZfvzzpTYzbhyA8Nx2jaUGkoWx,15000.0,0.0,2023-06-26 00:59
156d60e4dadda9a8cc06435414f159fb,1UUQvpuu8y1B4NmPgT7KZN9X71WcYye4B,15163.88698571,0.0,2023-06-26 00:59
1e6df0358aff45312ae27a8981c9a72f,1PRsGeFcNMqsNmMk7uj7u22RTnviBXh9VC,15228.01501936,0.0,2023-06-26 00:59
fd8011c7178588e176a58aa7b5e51a4f,1PwzV1nMg5YS18QKJyqhZezsrXNsiAET88,15304.85775328,0.0,2023-06-26 00:59
ea394fe72ad0a4e584397017348b4913,1PvLjGFFdh3uc4VThTWD94S97kZZbCDuaU,15738.4432594,0.0,2023-06-26 00:59
